Date,Day,Waterconsumption
2022-08-01,213,9745.19763638448
2022-08-02,214,13358.41608409171
2022-08-03,215,15320.988248271604
2022-08-04,216,17585.51601042328
2022-08-05,217,15320.212168430335
2022-08-06,218,15038.254412592592
2022-08-07,219,15465.209256155202
2022-08-08,220,14150.069004797177
2022-08-09,221,16405.68616301587
2022-08-10,222,16287.96466095238
2022-08-11,223,16279.438958571429
2022-08-12,224,16754.413584109345
2022-08-13,225,14691.73085340388
2022-08-14,226,13418.253272910055
2022-08-15,227,13982.277806419754
2022-08-16,228,15220.985087195768
2022-08-17,229,14044.308968906524
2022-08-18,230,14573.789314673722
2022-08-19,231,11526.18106733686
2022-08-20,232,10094.300644479717
2022-08-21,233,10609.667517054673
2022-08-22,234,11775.561347319224
2022-08-23,235,11968.954870599646
2022-08-24,236,13346.441552910053
2022-08-25,237,13101.51822791887
2022-08-26,238,14345.500486931218
2022-08-27,239,12182.888202804232
2022-08-28,240,11067.59864377425
2022-08-29,241,11592.523470952381
2022-08-30,242,12859.184211728396
2022-08-31,243,13722.17110176367
2022-09-01,244,15168.175161851852
2022-09-02,245,14700.517788077601
2022-09-03,246,15512.186806984126
2022-09-04,247,14992.694594691358
2022-09-05,248,14934.031867231042
2022-09-06,249,12877.606403474427
2022-09-07,250,12621.484796437391
2022-09-08,251,11935.733195432098
2022-09-09,252,12694.36800308642
2022-09-10,253,13364.400788589064
2022-09-11,254,10937.639295114639
2022-09-12,255,12244.817986737213
2022-09-13,256,13042.605258853615
2022-09-14,257,13934.039973774252
2022-09-15,258,12957.390795802468
2022-09-16,259,12588.531014514992
2022-09-17,260,13172.917334797177
2022-09-18,261,13690.37552797178
2022-09-19,262,13027.641236155203
2022-09-20,263,12441.454737372133
2022-09-21,264,12082.951910864198
2022-09-22,265,12645.528221358023
2022-09-23,266,12519.546389365081
2022-09-24,267,12532.397414691357
2022-09-25,268,12492.654891093474
2022-09-26,269,12789.713517636686
2022-09-27,270,12901.629497671958
2022-09-28,271,12110.104706719576
2022-09-29,272,12049.815486049381
2022-09-30,273,11339.05408781305
2022-10-01,274,11338.831439400354
2022-10-02,275,11007.489713686067
2022-10-03,276,10146.196535714285
2022-10-04,277,9745.024416931217
2022-10-05,278,10852.455368324514
2022-10-06,279,11418.421318677247
2022-10-07,280,11115.977474338622
2022-10-08,281,11520.44558319224
2022-10-09,282,11209.792651128748
2022-10-10,283,12247.65981760141
2022-10-11,284,11658.21962388007
2022-10-12,285,11769.929527354496
2022-10-13,286,12057.833693915345
2022-10-14,287,12044.93613335097
2022-10-15,288,10402.659356948854
2022-10-16,289,12321.3670754321
